3.000000	5.969
3.150000	5.969
3.350000	5.969
3.550000	5.969
3.750000	5.969
4.000000	5.969
4.250000	5.969
4.500000	5.969
4.750000	5.969
5.000000	5.969
5.300000	5.969
5.600000	5.969
6.000000	5.969
6.300000	5.969
6.700000	5.969
7.100000	5.969
7.500000	5.969
8.000000	5.969
8.500000	5.969
9.000000	5.969
9.500000	5.969
10.000000	5.969
10.600000	5.969
11.200000	5.969
11.800000	5.969
12.500000	5.968
13.200000	5.968
14.000000	5.968
15.000000	5.967
16.000000	5.966
17.000000	5.965
18.000000	5.964
19.000000	5.963
20.000000	5.961
21.200001	5.959
22.400000	5.957
23.600000	5.954
25.000000	5.949
26.500000	5.944
28.000000	5.938
30.000000	5.927
31.500000	5.918
33.500000	5.904
35.500000	5.887
37.500000	5.867
40.000000	5.837
42.500000	5.801
45.000000	5.759
47.500000	5.711
50.000000	5.656
53.000000	5.581
56.000000	5.493
60.000000	5.358
63.000000	5.243
67.000000	5.074
71.000000	4.889
75.000000	4.687
80.000000	4.414
85.000000	4.128
90.000000	3.835
95.000000	3.541
100.000000	3.251
106.000000	2.915
112.000000	2.600
118.000000	2.308
125.000000	1.999
132.000000	1.725
140.000000	1.456
150.000000	1.176
160.000000	0.951
170.000000	0.776
180.000000	0.628
190.000000	0.512
200.000000	0.421
212.000000	0.333
224.000000	0.266
236.000000	0.213
250.000000	0.164
265.000000	0.125
280.000000	0.095
300.000000	0.066
315.000000	0.048
335.000000	0.035
355.000000	0.024
375.000000	0.013
400.000000	0.001
425.000000	0.001
450.000000	0.000
475.000000	-0.000
500.000000	0.000
530.000000	0.000
560.000000	0.000
600.000000	0.000
630.000000	0.000
670.000000	0.000
710.000000	0.000
750.000000	-0.000
800.000000	-0.001
850.000000	-0.001
900.000000	-0.001
950.000000	-0.001
1000.000000	-0.001
1060.000000	-0.001
1120.000000	-0.001
1180.000000	-0.002
1250.000000	-0.002
1320.000000	-0.002
1400.000000	-0.002
1500.000000	-0.003
1600.000000	-0.003
1700.000000	-0.003
1800.000000	-0.003
1900.000000	-0.004
2000.000000	-0.004
2120.000000	-0.004
2240.000000	-0.005
2360.000000	-0.005
2500.000000	-0.005
2650.000000	-0.006
2800.000000	-0.006
3000.000000	-0.006
3150.000000	-0.007
3350.000000	-0.007
3550.000000	-0.008
3750.000000	-0.008
4000.000000	-0.009
4250.000000	-0.009
4500.000000	-0.010
4750.000000	-0.010
5000.000000	-0.011
5300.000000	-0.012
5600.000000	-0.012
6000.000000	-0.013
6300.000000	-0.014
6700.000000	-0.014
7100.000000	-0.015
7500.000000	-0.016
8000.000000	-0.017
8500.000000	-0.017
9000.000000	-0.018
9500.000000	-0.019
10000.000000	-0.020
10600.000000	-0.020
11200.000000	-0.021
11800.000000	-0.022
12500.000000	-0.023
13200.000000	-0.024
14000.000000	-0.025
15000.000000	-0.026
16000.000000	-0.026
17000.000000	-0.027
18000.000000	-0.028
19000.000000	-0.028
20000.000000	-0.028
21200.000000	-0.028
22400.000000	-0.028
