2.800000	-6.832
3.000000	-6.622
3.150000	-6.474
3.350000	-6.287
3.550000	-6.111
3.750000	-5.944
4.000000	-5.748
4.250000	-5.564
4.500000	-5.390
4.750000	-5.226
5.000000	-5.070
5.300000	-4.892
5.600000	-4.725
6.000000	-4.515
6.300000	-4.367
6.700000	-4.180
7.100000	-4.004
7.500000	-3.837
8.000000	-3.641
8.500000	-3.459
9.000000	-3.291
9.500000	-3.135
10.000000	-2.989
10.600000	-2.822
11.200000	-2.663
11.800000	-2.512
12.500000	-2.346
13.200000	-2.189
14.000000	-2.019
15.000000	-1.820
16.000000	-1.634
17.000000	-1.459
18.000000	-1.294
19.000000	-1.138
20.000000	-0.991
21.200001	-0.833
22.400000	-0.684
23.600000	-0.544
25.000000	-0.388
26.500000	-0.231
28.000000	-0.083
30.000000	0.103
31.500000	0.235
33.500000	0.401
35.500000	0.557
37.500000	0.705
40.000000	0.879
42.500000	1.009
45.000000	1.010
47.500000	1.010
50.000000	1.010
53.000000	1.010
56.000000	1.010
60.000000	1.010
63.000000	1.010
67.000000	1.010
71.000000	1.010
75.000000	1.010
80.000000	1.010
85.000000	1.010
90.000000	1.010
95.000000	1.010
100.000000	1.010
106.000000	1.010
112.000000	1.010
118.000000	1.010
125.000000	0.997
132.000000	0.821
140.000000	0.617
150.000000	0.377
160.000000	0.153
170.000000	0.011
180.000000	0.010
190.000000	0.010
200.000000	0.010
212.000000	0.010
224.000000	0.010
236.000000	0.010
250.000000	0.010
265.000000	0.010
280.000000	0.010
300.000000	0.010
315.000000	0.010
335.000000	0.010
355.000000	0.010
375.000000	0.010
400.000000	0.010
425.000000	0.010
450.000000	0.010
475.000000	0.010
500.000000	0.010
530.000000	0.010
560.000000	0.010
600.000000	0.010
630.000000	0.010
670.000000	0.010
710.000000	0.010
750.000000	0.010
800.000000	0.010
850.000000	0.010
900.000000	0.010
950.000000	0.010
1000.000000	0.010
1060.000000	0.010
1120.000000	0.010
1180.000000	0.010
1250.000000	0.010
1320.000000	0.010
1400.000000	0.010
1500.000000	0.010
1600.000000	0.010
1700.000000	-0.032
1800.000000	-0.155
1900.000000	-0.272
2000.000000	-0.382
2120.000000	-0.508
2240.000000	-0.627
2360.000000	-0.739
2500.000000	-0.863
2650.000000	-0.989
2800.000000	-1.107
3000.000000	-1.256
3150.000000	-1.361
3350.000000	-1.494
3550.000000	-1.619
3750.000000	-1.737
4000.000000	-1.876
4250.000000	-2.007
4500.000000	-2.130
4750.000000	-2.246
5000.000000	-2.357
5300.000000	-2.482
5600.000000	-2.601
6000.000000	-2.750
6300.000000	-2.855
6700.000000	-2.988
7100.000000	-3.113
7500.000000	-3.231
8000.000000	-3.370
8500.000000	-3.500
9000.000000	-3.623
9500.000000	-3.740
10000.000000	-3.851
10600.000000	-3.979
11200.000000	-4.203
11800.000000	-4.431
12500.000000	-4.684
13200.000000	-4.922
14000.000000	-5.180
15000.000000	-5.482
16000.000000	-5.764
17000.000000	-6.030
18000.000000	-6.280
19000.000000	-6.517
20000.000000	-6.741
21200.000000	-6.994
22400.000000	-7.215
23600.000000	-7.422
